price,is_detached,is_semidetached,is_terrace,is_apartment_or_flat
235000.0,True,False,False,False
90000.0,False,False,True,False
94950.0,False,False,True,False
1350000.0,True,False,False,False
135000.0,False,True,False,False
269950.0,True,False,False,False
595000.0,False,False,True,False
595000.0,False,False,True,False
595000.0,False,False,True,False
595000.0,False,False,True,False
595000.0,False,False,True,False
199950.0,True,False,False,False
140000.0,False,False,False,False
595000.0,True,False,False,False
275000.0,True,False,False,False
170000.0,True,False,False,False
365000.0,True,False,False,False
200000.0,True,False,False,False
350000.0,True,False,False,False
275000.0,False,True,False,False
265000.0,False,True,False,False
270000.0,False,True,False,False
225000.0,False,False,False,False
465000.0,True,False,False,False
180000.0,False,True,False,False
180000.0,False,True,False,False
350000.0,True,False,False,False
112000.0,False,False,False,False
129950.0,True,False,False,False
302500.0,True,False,False,False
312500.0,True,False,False,False
312500.0,True,False,False,False
317500.0,True,False,False,False
317500.0,True,False,False,False
327500.0,True,False,False,False
327500.0,True,False,False,False
302500.0,True,False,False,False
322500.0,True,False,False,False
199950.0,False,True,False,False
70000.0,False,False,True,False
145000.0,False,False,True,False
99000.0,False,False,True,False
99950.0,False,False,False,True
189950.0,True,False,False,False
85000.0,False,False,False,False
134500.0,False,False,False,True
285000.0,True,False,False,False
305000.0,True,False,False,False
320000.0,True,False,False,False
349950.0,True,False,False,False
169950.0,True,False,False,False
750000.0,False,False,False,True
205000.0,False,True,False,False
79950.0,False,False,True,False
215000.0,False,False,False,False
875000.0,True,False,False,False
1200000.0,True,False,False,False
1250000.0,True,False,False,False
875000.0,True,False,False,False
895000.0,True,False,False,False
87500.0,False,False,False,True
550000.0,True,False,False,False
104950.0,False,False,False,True
394950.0,True,False,False,False
175000.0,False,False,False,False
175000.0,True,False,False,False
210000.0,True,False,False,False
130000.0,False,False,True,False
495000.0,True,False,False,False
249950.0,True,False,False,False
89950.0,False,False,True,False
249950.0,False,True,False,False
115000.0,False,False,True,False
159950.0,True,False,False,False
269950.0,True,False,False,False
115000.0,False,False,False,True
250000.0,True,False,False,False
160000.0,False,False,True,False
110000.0,False,False,True,False
135000.0,False,False,True,False
109950.0,False,False,False,True
70000.0,False,False,True,False
115000.0,False,True,False,False
110000.0,False,False,False,True
319950.0,True,False,False,False
290000.0,False,False,True,False
247500.0,False,True,False,False
429950.0,True,False,False,False
580000.0,True,False,False,False
875000.0,True,False,False,False
300000.0,True,False,False,False
120000.0,False,False,True,False
187500.0,False,True,False,False
195000.0,True,False,False,False
94950.0,False,False,False,True
109950.0,False,True,False,False
92500.0,False,False,True,False
129950.0,False,False,False,True
140000.0,False,True,False,False
69500.0,False,False,False,False
130000.0,True,False,False,False
182495.0,False,True,False,False
215000.0,True,False,False,False
175000.0,True,False,False,False
272950.0,True,False,False,False
140000.0,False,True,False,False
375000.0,True,False,False,False
299950.0,True,False,False,False
269950.0,True,False,False,False
150000.0,False,True,False,False
99950.0,False,False,False,True
150000.0,False,False,True,False
100000.0,False,False,True,False
595000.0,True,False,False,False
750000.0,True,False,False,False
150000.0,False,False,False,False
279950.0,True,False,False,False
499950.0,True,False,False,False
425000.0,True,False,False,False
450000.0,True,False,False,False
212500.0,True,False,False,False
174000.0,False,True,False,False
177950.0,False,True,False,False
79950.0,False,False,True,False
65000.0,False,False,True,False
178000.0,False,True,False,False
575000.0,True,False,False,False
115000.0,False,False,True,False
159950.0,False,False,True,False
259950.0,True,False,False,False
160000.0,False,False,False,False
94950.0,False,False,False,True
495000.0,True,False,False,False
185000.0,False,False,False,True
360000.0,True,False,False,False
365000.0,True,False,False,False
79950.0,False,False,False,False
160000.0,True,False,False,False
449950.0,True,False,False,False
145000.0,False,True,False,False
384995.0,True,False,False,False
125000.0,False,True,False,False
320000.0,True,False,False,False
200000.0,True,False,False,False
375000.0,True,False,False,False
139950.0,False,True,False,False
375000.0,True,False,False,False
354950.0,True,False,False,False
95000.0,False,False,True,False
89950.0,False,False,True,False
300000.0,True,False,False,False
260000.0,True,False,False,False
49950.0,False,False,True,False
174950.0,False,True,False,False
225000.0,True,False,False,False
120000.0,False,False,False,False
620000.0,True,False,False,False
150000.0,False,False,True,False
249000.0,True,False,False,False
125000.0,True,False,False,False
237500.0,True,False,False,False
524950.0,True,False,False,False
49950.0,False,False,True,False
325000.0,False,True,False,False
650000.0,True,False,False,False
125000.0,False,False,True,False
210000.0,False,True,False,False
219950.0,False,False,False,True
119950.0,False,False,False,False
98000.0,False,True,False,False
195000.0,True,False,False,False
205000.0,False,True,False,False
169950.0,True,False,False,False
237950.0,True,False,False,False
105000.0,False,False,True,False
279500.0,True,False,False,False
120000.0,False,True,False,False
244950.0,True,False,False,False
750000.0,True,False,False,False
109950.0,False,False,False,False
425000.0,False,False,False,True
230000.0,True,False,False,False
500000.0,True,False,False,False
125000.0,False,True,False,False
320000.0,False,True,False,False
239000.0,True,False,False,False
165000.0,False,False,False,True
450000.0,True,False,False,False
74950.0,False,False,False,True
395000.0,True,False,False,False
450000.0,True,False,False,False
265000.0,True,False,False,False
420000.0,True,False,False,False
289950.0,False,False,False,False
430000.0,False,False,False,True
285000.0,True,False,False,False
349950.0,True,False,False,False
194950.0,True,False,False,False
369950.0,True,False,False,False
350000.0,False,False,False,False
295000.0,True,False,False,False
335000.0,True,False,False,False
375000.0,False,False,True,False
119950.0,False,False,True,False
212000.0,False,True,False,False
174950.0,False,True,False,False
187500.0,True,False,False,False
170000.0,False,True,False,False
69500.0,False,False,False,True
175000.0,False,False,True,False
129950.0,False,False,True,False
99950.0,False,False,False,True
139950.0,False,False,False,True
159000.0,False,True,False,False
384950.0,True,False,False,False
95000.0,False,False,True,False
234950.0,True,False,False,False
349950.0,True,False,False,False
55000.0,False,False,True,False
57500.0,False,False,True,False
425000.0,True,False,False,False
185000.0,True,False,False,False
675000.0,True,False,False,False
339950.0,True,False,False,False
114950.0,False,False,False,True
410000.0,True,False,False,False
169950.0,False,False,False,True
170000.0,False,False,True,False
350000.0,True,False,False,False
389000.0,True,False,False,False
279950.0,True,False,False,False
325000.0,False,False,False,False
70000.0,False,False,False,True
325000.0,True,False,False,False
149950.0,False,False,False,False
97500.0,False,False,True,False
329950.0,True,False,False,False
182495.0,False,True,False,False
160000.0,False,False,True,False
89950.0,False,False,False,False
399950.0,True,False,False,False
395000.0,False,False,False,False
35000.0,False,False,False,False
250000.0,True,False,False,False
105000.0,False,False,True,False
149950.0,False,False,True,False
119950.0,False,False,False,True
170000.0,False,False,True,False
125000.0,False,True,False,False
187950.0,True,False,False,False
399950.0,False,False,False,False
135000.0,False,True,False,False
140000.0,False,True,False,False
169000.0,False,False,False,True
114950.0,False,False,True,False
299950.0,True,False,False,False
475000.0,False,False,False,False
625000.0,False,True,False,False
550000.0,True,False,False,False
79950.0,False,True,False,False
200000.0,True,False,False,False
89950.0,False,False,True,False
159950.0,False,False,True,False
179950.0,True,False,False,False
139950.0,False,False,False,True
177500.0,True,False,False,False
250000.0,False,False,False,False
249950.0,True,False,False,False
85000.0,False,False,True,False
335000.0,True,False,False,False
127500.0,False,False,True,False
455000.0,True,False,False,False
390000.0,True,False,False,False
299950.0,True,False,False,False
87500.0,False,True,False,False
335000.0,False,False,False,False
124950.0,False,True,False,False
455000.0,True,False,False,False
675000.0,True,False,False,False
132000.0,False,True,False,False
269950.0,True,False,False,False
165000.0,False,False,True,False
760000.0,False,False,False,False
705000.0,False,False,False,False
144950.0,True,False,False,False
250000.0,False,False,False,False
780000.0,False,False,False,False
799000.0,False,False,False,False
115000.0,False,True,False,False
79950.0,False,False,True,False
89950.0,False,False,True,False
179950.0,False,True,False,False
55000.0,False,False,False,True
199950.0,False,True,False,False
169950.0,False,True,False,False
219950.0,True,False,False,False
330000.0,True,False,False,False
230000.0,False,True,False,False
134500.0,False,False,False,True
200000.0,True,False,False,False
64950.0,False,False,True,False
330000.0,True,False,False,False
